optiontype,price,strike,score
put,0.065,670.0,58.27829453479101
put,0.055,668.0,56.61380160276074
put,0.045,667.0,56.197412016023996
put,0.055,669.0,55.91850967262337
put,0.035,665.0,55.16869674364862
put,0.14500000000000002,675.0,55.00274376505976
put,0.07500000000000001,671.0,54.88613149522599
put,0.08499999999999999,672.0,54.19338487939376
put,0.035,662.0,54.13188879675502
put,0.025,655.0,54.04655616130568
put,0.125,674.0,53.558143928884604
put,0.10500000000000001,673.0,52.962978362671635
put,0.045,666.0,52.07950279107919
put,0.035,663.0,51.69676057535754
put,0.025,650.0,51.44542654064319
put,0.165,676.0,51.35524925188222
put,0.035,664.0,51.28363273700519
put,0.025,660.0,49.512769417823925
put,0.20500000000000002,677.0,48.4528591254007
put,0.245,678.0,46.595898800200224
put,0.295,679.0,45.15907353616982
put,0.025,661.0,44.63664133969652
put,0.355,680.0,44.52833566207724
put,0.07500000000000001,660.0,43.425049075423345
put,0.125,665.0,41.603226955330435
put,0.055,655.0,40.57917329118412
put,0.10500000000000001,663.0,40.21533850694436
put,0.045,650.0,39.4096193684833
put,0.235,670.0,38.94999510991418
put,0.08499999999999999,650.0,37.890059359650266
put,0.185,660.0,37.855766368911894
put,0.11499999999999999,664.0,37.58265908973667
put,0.43,681.0,37.30271174458487
put,0.14500000000000002,666.0,36.855045825428846
put,0.08499999999999999,661.0,36.83223032721204
put,0.185,668.0,36.79102935729518
put,0.095,662.0,36.173691609159135
put,0.20500000000000002,669.0,35.863728846024514
put,0.52,682.0,35.83299960932471
put,0.165,667.0,34.66579442140005
put,0.62,683.0,34.455342241448065
put,0.445,675.0,34.290576404891645
put,0.035,645.0,33.76709247065298
put,0.025,630.0,33.3986242120895
put,0.025,635.0,33.12862048342941
put,0.015,550.0,33.104428899286965
put,0.265,671.0,32.825892359971995
put,0.235,662.0,32.75980736372509
put,0.015,630.0,32.75876511804944
put,0.11499999999999999,655.0,31.89504964048666
put,0.74,684.0,31.446695630248765
put,0.065,645.0,31.431868334356473
put,0.015,645.0,31.363210854020373
put,0.305,672.0,31.248796790255103
put,0.025,640.0,31.143053492531113
put,0.015,640.0,30.840390732562312
put,0.045,640.0,30.536138588152284
put,0.395,674.0,30.46788744677385
put,0.345,673.0,30.33369913688101
put,0.035,625.0,30.08807107513726
put,0.035,630.0,30.008488699932823
put,0.315,665.0,29.787802622444374
put,0.015,635.0,29.58097913727173
put,0.89,685.0,29.454157446654595
put,0.11499999999999999,645.0,29.26813860928662
put,0.155,650.0,29.088937625872035
put,0.065,635.0,28.889320636170744
put,0.20500000000000002,661.0,28.77033628167841
put,0.08499999999999999,640.0,28.676077726215855
put,0.255,663.0,28.637236889227115
put,0.48,669.0,28.40931876153327
put,0.02,495.0,28.371846039439593
put,0.28500000000000003,664.0,28.241193669502145
put,0.575,677.0,28.065091309462183
put,0.14500000000000002,640.0,27.890623114558878
put,0.07500000000000001,625.0,27.80762678032605
put,0.045,635.0,27.687773510053365
put,0.51,676.0,27.507803334379275
put,1.065,686.0,27.112399725354052
put,0.225,655.0,27.09984357868933
put,0.185,645.0,26.902457982592143
put,0.11499999999999999,635.0,26.647394530134534
put,0.265,650.0,26.356483128745513
call,0.035,700.0,-26.32675875746355
put,0.365,655.0,26.031367215381447
put,0.385,667.0,25.979890057131357
put,0.66,678.0,25.95817872656761
put,0.065,620.0,25.781694001276072
put,0.095,630.0,25.562080012227405
put,0.85,680.0,25.12854788629793
put,0.055,615.0,24.956079540167934
put,0.53,670.0,24.615981902415573
put,0.75,679.0,24.539530388724128
put,0.015,555.0,24.539331023952816
put,0.335,660.0,24.17350549059673
put,0.055,630.0,24.054555244167336
put,0.53,660.0,23.78061149498182
put,0.045,625.0,23.732174704434563
put,0.43,668.0,23.709454154817646
put,0.035,600.0,23.599895470191214
