optiontype,price,strike,score
put,0.045,667.0,58.27829453479101
put,0.065,670.0,58.063293043293804
put,0.055,668.0,57.82022274266063
put,0.055,669.0,57.198372718939105
put,0.045,666.0,55.437525165886356
put,0.07500000000000001,671.0,53.55531819051767
put,0.08499999999999999,672.0,51.12854739519087
put,0.10500000000000001,673.0,48.381600103478455
put,0.035,665.0,47.7346714736871
put,0.14500000000000002,675.0,47.67163684209519
put,0.125,674.0,47.55786738233029
put,0.035,664.0,46.009371078871546
put,0.035,662.0,45.594452459521975
put,0.035,663.0,44.80667042407645
put,0.165,676.0,43.410708656725596
put,0.20500000000000002,677.0,39.360809030252284
call,0.035,700.0,-37.346497912427026
put,0.245,678.0,36.411364389037196
put,0.045,650.0,36.40657799054187
put,0.055,655.0,35.42258780894082
put,0.07500000000000001,660.0,35.26410732449686
put,0.295,679.0,34.28487767348026
put,0.025,650.0,33.99380117659888
put,0.025,655.0,33.47802112880487
put,0.025,660.0,32.9161206546181
put,0.355,680.0,32.6416606956406
put,0.035,645.0,32.25857107376335
put,0.125,665.0,31.416061782607002
call,0.055,699.0,-31.04912014082349
put,0.10500000000000001,663.0,31.02235500004783
put,0.025,661.0,29.995057289104466
put,0.08499999999999999,661.0,29.665985596333034
put,0.11499999999999999,664.0,28.531850956316163
put,0.095,662.0,28.49154415805878
call,0.10500000000000001,698.0,-27.734166318248526
put,0.08499999999999999,650.0,27.716175980252384
put,0.14500000000000002,666.0,27.26270106553964
put,0.235,670.0,26.720165052355316
call,0.025,701.0,-26.640689926905008
put,0.43,681.0,26.636721104557104
put,0.185,668.0,26.270249802020867
put,0.025,635.0,25.560639976842324
put,0.035,625.0,25.558612619533616
put,0.035,630.0,25.552257373234927
put,0.20500000000000002,669.0,25.106200842875133
put,0.165,667.0,25.105975178714495
put,0.025,640.0,24.95252132867067
put,0.045,640.0,24.916282092195775
put,0.025,630.0,24.88837954319241
put,0.185,660.0,24.69196681957674
put,0.52,682.0,24.600653868624704
put,0.065,645.0,24.193164150503648
call,0.185,697.0,-23.624670205674377
put,0.045,635.0,22.98424080189065
put,0.62,683.0,22.835300172229253
put,0.265,671.0,22.081904271458075
put,0.11499999999999999,655.0,21.963897935186427
put,0.445,675.0,21.60730592276175
put,0.235,662.0,20.686500211163036
put,0.305,672.0,20.557839465086243
put,0.065,635.0,20.546023245957198
put,0.025,620.0,20.070914565983912
put,0.74,684.0,20.066812471812447
put,0.025,610.0,19.71123410615598
put,0.345,673.0,19.676496354514896
put,0.025,615.0,19.59437336812088
put,0.395,674.0,19.352986370771056
put,0.08499999999999999,640.0,19.340670844646947
put,0.035,600.0,19.085046288741957
put,0.11499999999999999,645.0,19.001794315086592
put,0.20500000000000002,661.0,18.506433142062708
call,0.315,696.0,-18.328423924123076
put,0.07500000000000001,625.0,18.25675645715479
put,0.315,665.0,18.226724407197402
put,0.155,650.0,18.142223958467735
put,0.045,625.0,18.135004208274758
put,0.89,685.0,18.043747724846583
put,0.055,630.0,17.86487621969005
put,0.255,663.0,17.838585059808
put,0.065,620.0,17.666695286025856
put,0.045,620.0,17.6447010429384
put,0.28500000000000003,664.0,17.338060976908594
call,0.045,702.0,-17.271126612119385
put,0.055,615.0,17.21498652519164
put,0.51,676.0,17.0658849498439
put,0.035,610.0,16.887126683639064
put,0.575,677.0,16.873165207508567
put,0.48,669.0,16.806996624749328
put,0.14500000000000002,640.0,16.791740616274726
put,0.095,630.0,16.61427521957876
put,0.045,610.0,16.554478066720716
put,0.11499999999999999,635.0,16.510754652491325
call,0.07500000000000001,701.0,-16.50360793831754
put,0.225,655.0,16.059173575010828
put,1.065,686.0,15.767006772800402
put,0.185,645.0,15.735965110861194
put,0.015,640.0,15.541595142349207
put,0.66,678.0,15.438355269116604
call,0.125,700.0,-15.432424208065331
put,0.385,667.0,15.349148066374276
