ticker,expiration,option_type,contractSymbol,strike,lastPrice,bid,ask,mid_price,impliedVolatility,opportunity_score
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00500000,500.0,196.94,189.09,191.89,190.49,1.9213871118164065,-0.04017081091485251
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00505000,505.0,186.88,184.09,186.89,185.49,1.8706061157226563,-0.03637175440124775
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00600000,600.0,89.7,89.1,91.91,90.505,0.965820654296875,-0.1139371237084985
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00605000,605.0,84.76,84.11,86.91,85.50999999999999,0.9196785375976562,-0.09686417034021025
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00620000,620.0,58.38,69.11,71.92,70.515,0.7827170166015626,-0.11799058247497866
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00625000,625.0,61.26,64.11,66.92,65.515,0.7365748999023438,-0.18383122028264506
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00630000,630.0,61.8,59.12,61.92,60.519999999999996,0.6901886450195314,-0.21606429890800222
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00635000,635.0,45.73,54.12,56.92,55.519999999999996,0.6435582519531251,-0.1908214341280096
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00640000,640.0,49.23,49.12,51.92,50.519999999999996,0.5969278588867188,-0.27254623421587815
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00645000,645.0,44.25,44.12,46.93,45.525,0.5507857421875001,-0.2210161895398247
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00650000,650.0,39.58,39.13,41.93,40.53,0.5033008654785156,-0.3581207398452897
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00655000,655.0,34.39,34.13,36.93,35.53,0.4552056433105469,-0.2733253531991158
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00660000,660.0,30.43,30.33,31.94,31.134999999999998,0.407232490234375,-0.13889376290643882
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00662000,662.0,27.35,27.14,29.94,28.54,0.3874572973632812,-0.398842366728996
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00665000,665.0,23.19,24.14,25.79,24.965,0.22412885253906245,-0.5195940189002709
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00667000,667.0,22.64,22.16,24.96,23.560000000000002,0.33875172973632806,-0.49291380800098794
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00668000,668.0,21.32,22.41,22.7,22.555,0.178719150390625,-0.15586207074066327
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00669000,669.0,16.93,21.44,21.71,21.575000000000003,0.174812939453125,-0.1627121622589829
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00670000,670.0,20.66,20.44,20.71,20.575000000000003,0.16797707031250003,-0.23161309492484772
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00671000,671.0,18.6,19.46,19.73,19.595,0.16602396484375004,-0.18422939116447662
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00672000,672.0,18.32,18.45,18.73,18.59,0.159188095703125,-0.21409611898639894
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00673000,673.0,16.67,17.46,17.75,17.605,0.1562584375,-0.23460194966386685
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00674000,674.0,18.22,16.53,16.74,16.634999999999998,0.14649291015625,-0.2280925400685996
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00675000,675.0,16.72,15.5,15.82,15.66,0.15357291748046875,-0.26068035082260976
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00676000,676.0,15.99,14.52,14.82,14.67,0.145516357421875,-0.26568713789230897
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00677000,677.0,14.02,13.57,13.84,13.705,0.14038945556640625,-0.26299588434517984
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00678000,678.0,14.31,12.6,12.87,12.735,0.13599496826171875,-0.2671049262016586
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00679000,679.0,11.75,11.69,11.94,11.815,0.13526255371093754,-0.20559943193683422
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00680000,680.0,10.8,10.73,11.01,10.870000000000001,0.13306531005859373,-0.20903514443515234
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00681000,681.0,9.88,9.83,10.06,9.945,0.12806047729492187,-0.12461366192411849
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00682000,682.0,8.98,8.88,9.19,9.035,0.1283046154785156,-0.12252943471697776
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00683000,683.0,8.27,8.05,8.24,8.145,0.12134667724609374,-0.07111530174151451
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00684000,684.0,7.16,7.17,7.38,7.275,0.11927150268554687,-0.1840502893106817
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00685000,685.0,6.29,6.33,6.57,6.45,0.11841701904296875,-0.3444033461329122
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00686000,686.0,5.52,5.46,5.69,5.575,0.11219149536132811,-0.49682024466123925
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00687000,687.0,4.68,4.75,4.82,4.785,0.10523355712890625,-1.1306151092212853
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00688000,688.0,4.03,3.99,4.07,4.03,0.10218182983398436,-1.5646282063281785
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00689000,689.0,3.38,3.29,3.36,3.325,0.09882492980957032,-2.200883483796251
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00690000,690.0,2.73,2.66,2.7,2.68,0.09522389160156251,-3.2771533926542173
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00691000,691.0,2.1,2.09,2.11,2.0999999999999996,0.09180595703125,-4.390450595959656
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00692000,692.0,1.59,1.57,1.6,1.585,0.088876298828125,-5.66788949332521
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00693000,693.0,1.16,1.14,1.16,1.15,0.08564146789550782,-7.518443590016766
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00694000,694.0,0.79,0.78,0.81,0.795,0.08289491333007815,-10.136619534923305
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00695000,695.0,0.51,0.51,0.53,0.52,0.07996525512695313,-13.450968899775722
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00696000,696.0,0.33,0.31,0.32,0.315,0.07666938964843752,-18.299071932368953
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00697000,697.0,0.19,0.18,0.19,0.185,0.07471628417968751,-23.584302094598243
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00698000,698.0,0.1,0.1,0.11,0.10500000000000001,0.07373973144531251,-27.682157612702383
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00699000,699.0,0.06,0.05,0.06,0.055,0.0727631787109375,-30.984184497004303
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00700000,700.0,0.04,0.03,0.04,0.035,0.07422800781250001,-37.26591282927696
