ticker,expiration,option_type,contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,mid_price,spread,time_to_expiry_years,theo_price,pricing_gap,pricing_gap_pct,liquidity_score,spread_penalty,alignment,opportunity_score_raw,opportunity_score,risk_flag
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00500000,500.0,196.94,189.09,191.89,,10,1.9213871118164065,190.49,2.799999999999983,0.006994652297754947,191.55184722847508,-1.0618472284750737,-0.005543393310159763,2.3978952727983707,0.014698934327261184,-1.0,-0.008737137346718705,-0.26428270094352113,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00505000,505.0,186.88,184.09,186.89,2.0,2,1.8706061157226563,185.49,2.799999999999983,0.006994652297754947,186.55532638656013,-1.0653263865601161,-0.005710511767177636,1.6094379124341003,0.015095153377540476,-1.0,-0.007888213254826469,-0.23860437569349063,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00600000,600.0,89.7,89.1,91.91,24.0,11,0.965820654296875,90.505,2.8100000000000023,0.006994652297754947,91.65905154078382,-1.1540515407838257,-0.012590699133192851,3.58351893845611,0.031048008397326143,-1.0,-0.023140708508943574,-0.6999550383591542,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00605000,605.0,84.76,84.11,86.91,6.0,1,0.9196785375976562,85.50999999999999,2.799999999999997,0.006994652297754947,86.66520008376074,-1.1552000837607466,-0.013329457298249602,2.0794415416798357,0.03274470822126064,-1.0,-0.019606285258272592,-0.5930493174130713,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00620000,620.0,58.38,69.11,71.92,1.0,5,0.7827170166015626,70.515,2.8100000000000023,0.006994652297754947,71.69303436644202,-1.17803436644202,-0.016431643281002384,1.9459101490553132,0.039849677373608484,-1.0,-0.023471068122840087,-0.7099473495618551,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00625000,625.0,61.26,64.11,66.92,90.0,1,0.7365748999023438,65.515,2.8100000000000023,0.006994652297754947,66.70118083375303,-1.1861808337530277,-0.017783505762956158,4.5217885770490405,0.04289094100587655,-1.0,-0.036296173726675734,-1.0978524634768188,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00630000,630.0,61.8,59.12,61.92,181.0,3,0.6901886450195314,60.519999999999996,2.8000000000000043,0.006994652297754947,61.70904387064331,-1.1890438706433173,-0.019268551188960783,5.220355825078324,0.04626569729015209,-1.0,-0.04240761164087726,-1.2826866636990482,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00635000,635.0,45.73,54.12,56.92,8.0,21,0.6435582519531251,55.519999999999996,2.8000000000000043,0.006994652297754947,56.71691988100599,-1.1969198810059964,-0.02110340059927751,3.4011973816621555,0.0504322766570606,-1.0,-0.03712718130232783,-1.1229859079960842,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00640000,640.0,49.23,49.12,51.92,180.0,68,0.5969278588867188,50.519999999999996,2.8000000000000043,0.006994652297754947,51.726920821180784,-1.2069208211807876,-0.02333254719245894,5.517452896464707,0.055423594615993756,-1.0,-0.052523388489818044,-1.5886081392082252,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00645000,645.0,44.25,44.12,46.93,10.0,7,0.5507857421875001,45.525,2.8100000000000023,0.006994652297754947,46.74359363069004,-1.2185936306900444,-0.026069746376751888,2.8903717578961645,0.06172432729269637,-1.0,-0.04221948526705313,-1.2769970978758487,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00650000,650.0,39.58,39.13,41.93,283.0,80,0.5033008654785156,40.53,2.799999999999997,0.006994652297754947,41.754751985593884,-1.2247519855938833,-0.029332038327432624,5.8971538676367405,0.06908462867012083,-1.0,-0.06773131408180866,-2.048468683251583,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00655000,655.0,34.39,34.13,36.93,6.0,6,0.4552056433105469,35.53,2.799999999999997,0.006994652297754947,36.76637683446825,-1.2363768344682455,-0.0336279215119492,2.5649493574615367,0.07880664227413445,-1.0,-0.051008919499159186,-1.5428092985179964,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00660000,660.0,30.43,30.33,31.94,42.0,43,0.407232490234375,31.134999999999998,1.610000000000003,0.006994652297754947,31.786798206298045,-0.6517982062980465,-0.020505311735640713,4.454347296253507,0.05171029388148396,-1.0,-0.04115560342783019,-1.2448216261425369,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00662000,662.0,27.35,27.14,29.94,16.0,22,0.3874572973632812,28.54,2.8000000000000007,0.006994652297754947,29.792535310936387,-1.2525353109363877,-0.04204191747577122,3.6635616461296463,0.09810791871058167,-1.0,-0.07302060915023563,-2.2083882109103445,False
