ticker,expiration,option_type,contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,mid_price,spread,time_to_expiry_years,theo_price,pricing_gap,pricing_gap_pct,liquidity_score,spread_penalty,alignment,opportunity_score_raw,opportunity_score,risk_flag
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00500000,500.0,196.94,189.09,191.89,,10,1.9213871118164065,190.49,2.799999999999983,0.007471875434075343,191.74010969789617,-1.250109697896164,-0.006519813198531203,2.3978952727983707,0.014698934327261184,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00505000,505.0,186.88,184.09,186.89,2.0,2,1.8706061157226563,185.49,2.799999999999983,0.007471875434075343,186.74294328492925,-1.2529432849292448,-0.0067094545201503274,1.6094379124341003,0.015095153377540476,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00600000,600.0,89.7,89.1,91.91,24.0,11,0.965820654296875,90.505,2.8100000000000023,0.007471875434075343,91.83064796574945,-1.3256479657494538,-0.014435790175888637,3.58351893845611,0.031048008397326143,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00605000,605.0,84.76,84.11,86.91,6.0,1,0.9196785375976562,85.50999999999999,2.799999999999997,0.007471875434075343,86.83519210132874,-1.3251921013287529,-0.015261002702480058,2.0794415416798357,0.03274470822126064,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00620000,620.0,58.38,69.11,71.92,1.0,5,0.7827170166015626,70.515,2.8100000000000023,0.007471875434075343,71.85846521460269,-1.3434652146026878,-0.018695990939835382,1.9459101490553132,0.039849677373608484,0,0.0,0.0,True
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00625000,625.0,61.26,64.11,66.92,90.0,1,0.7365748999023438,65.515,2.8100000000000023,0.007471875434075343,66.86453292239128,-1.3495329223912762,-0.020183090547535268,4.5217885770490405,0.04289094100587655,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00630000,630.0,61.8,59.12,61.92,181.0,3,0.6901886450195314,60.519999999999996,2.8000000000000043,0.007471875434075343,61.87003666427779,-1.3500366642777948,-0.021820524717052127,5.220355825078324,0.04626569729015209,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00635000,635.0,45.73,54.12,56.92,8.0,21,0.6435582519531251,55.519999999999996,2.8000000000000043,0.007471875434075343,56.87527493953485,-1.3552749395348513,-0.023828894734586673,3.4011973816621555,0.0504322766570606,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00640000,640.0,49.23,49.12,51.92,180.0,68,0.5969278588867188,50.519999999999996,2.8000000000000043,0.007471875434075343,51.88255418485892,-1.3625541848589222,-0.026262280380493712,5.517452896464707,0.055423594615993756,0,0.0,0.0,False
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00645000,645.0,44.25,44.12,46.93,10.0,7,0.5507857421875001,45.525,2.8100000000000023,0.007471875434075343,46.89683302354547,-1.37183302354547,-0.029252146362563857,2.8903717578961645,0.06172432729269637,0,0.0,0.0,False
