ticker,expiration,option_type,contractSymbol,strike,lastPrice,bid,ask,mid_price,impliedVolatility,opportunity_score
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00500000,500.0,196.94,189.09,191.89,190.49,1.9213871118164065,-0.04009837430837743
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00505000,505.0,186.88,184.09,186.89,185.49,1.8706061157226563,-0.036306376185032616
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00600000,600.0,89.7,89.1,91.91,90.505,0.965820654296875,-0.11374665729791397
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00605000,605.0,84.76,84.11,86.91,85.50999999999999,0.9196785375976562,-0.09670276944301967
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00620000,620.0,58.38,69.11,71.92,70.515,0.7827170166015626,-0.11779816086362623
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00625000,625.0,61.26,64.11,66.92,65.515,0.7365748999023438,-0.18353442928591904
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00630000,630.0,61.8,59.12,61.92,60.519999999999996,0.6901886450195314,-0.21571798647811638
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00635000,635.0,45.73,54.12,56.92,55.519999999999996,0.6435582519531251,-0.1905192977245641
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00640000,640.0,49.23,49.12,51.92,50.519999999999996,0.5969278588867188,-0.27212052499777634
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00645000,645.0,44.25,44.12,46.93,45.525,0.5507857421875001,-0.22067503579019837
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00650000,650.0,39.58,39.13,41.93,40.53,0.5033008654785156,-0.3575756972469758
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00655000,655.0,34.39,34.13,36.93,35.53,0.4552056433105469,-0.2729177546387408
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00660000,660.0,30.43,30.33,31.94,31.134999999999998,0.407232490234375,-0.1384484535591134
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00662000,662.0,27.35,27.14,29.94,28.54,0.3874572973632812,-0.3982646056544635
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00665000,665.0,23.19,24.14,25.79,24.965,0.22412885253906245,-0.5191597413598958
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00667000,667.0,22.64,22.16,24.96,23.560000000000002,0.33875172973632806,-0.492214647449406
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00668000,668.0,21.32,22.41,22.7,22.555,0.178719150390625,-0.1556873190572167
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00669000,669.0,16.93,21.44,21.71,21.575000000000003,0.174812939453125,-0.16252092722813813
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00670000,670.0,20.66,20.44,20.71,20.575000000000003,0.16797707031250003,-0.23134091747296714
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00671000,671.0,18.6,19.46,19.73,19.595,0.16602396484375004,-0.1839991507369687
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00672000,672.0,18.32,18.45,18.73,18.59,0.159188095703125,-0.2138312601191671
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00673000,673.0,16.67,17.46,17.75,17.605,0.1562584375,-0.23429678188235614
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00674000,674.0,18.22,16.53,16.74,16.634999999999998,0.14649291015625,-0.22777657721735653
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00675000,675.0,16.72,15.5,15.82,15.66,0.15357291748046875,-0.26027406257261765
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00676000,676.0,15.99,14.52,14.82,14.67,0.145516357421875,-0.2652625676746835
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00677000,677.0,14.02,13.57,13.84,13.705,0.14038945556640625,-0.26252378457395753
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00678000,678.0,14.31,12.6,12.87,12.735,0.13599496826171875,-0.26657279500936504
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00679000,679.0,11.75,11.69,11.94,11.815,0.13526255371093754,-0.2050234804360623
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00680000,680.0,10.8,10.73,11.01,10.870000000000001,0.13306531005859373,-0.20831773208676643
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00681000,681.0,9.88,9.83,10.06,9.945,0.12806047729492187,-0.12386823024856525
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00682000,682.0,8.98,8.88,9.19,9.035,0.1283046154785156,-0.12158623505960531
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00683000,683.0,8.27,8.05,8.24,8.145,0.12134667724609374,-0.07213626528448307
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00684000,684.0,7.16,7.17,7.38,7.275,0.11927150268554687,-0.185328147087013
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00685000,685.0,6.29,6.33,6.57,6.45,0.11841701904296875,-0.3460659426923729
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00686000,686.0,5.52,5.46,5.69,5.575,0.11219149536132811,-0.49874126432554344
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00687000,687.0,4.68,4.75,4.82,4.785,0.10523355712890625,-1.1327251938753689
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00688000,688.0,4.03,3.99,4.07,4.03,0.10218182983398436,-1.567358256097505
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00689000,689.0,3.38,3.29,3.36,3.325,0.09882492980957032,-2.20441677682066
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00690000,690.0,2.73,2.66,2.7,2.68,0.09522389160156251,-3.2818986712549667
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00691000,691.0,2.1,2.09,2.11,2.0999999999999996,0.09180595703125,-4.396419505077801
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00692000,692.0,1.59,1.57,1.6,1.585,0.088876298828125,-5.675846834089756
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00693000,693.0,1.16,1.14,1.16,1.15,0.08564146789550782,-7.528999367844596
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00694000,694.0,0.79,0.78,0.81,0.795,0.08289491333007815,-10.151668520072253
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00695000,695.0,0.51,0.51,0.53,0.52,0.07996525512695313,-13.471749099699673
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00696000,696.0,0.33,0.31,0.32,0.315,0.07666938964843752,-18.328423924123076
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00697000,697.0,0.19,0.18,0.19,0.185,0.07471628417968751,-23.624670205674377
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00698000,698.0,0.1,0.1,0.11,0.10500000000000001,0.07373973144531251,-27.734166318248526
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00699000,699.0,0.06,0.05,0.06,0.055,0.0727631787109375,-31.04912014082349
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00700000,700.0,0.04,0.03,0.04,0.035,0.07422800781250001,-37.346497912427026
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00701000,701.0,0.02,0.02,0.03,0.025,0.07764594238281251,-26.640689926905008
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00702000,702.0,0.01,0.01,0.02,0.015,0.07911077148437501,-13.515477511255938
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00703000,703.0,0.01,0.01,0.02,0.015,0.08497008789062502,-13.039999036045453
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00704000,704.0,0.01,0.01,0.02,0.015,0.09180595703125,-12.342412163738027
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00705000,705.0,0.02,0.01,0.02,0.015,0.0976652734375,-12.988887732201784
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00706000,706.0,0.01,0.0,0.01,0.01,0.09571216796875001,-0.1355013916282026
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00707000,707.0,0.01,0.0,0.01,0.01,0.09961837890625,-0.12358643555313405
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00708000,708.0,0.01,0.0,0.01,0.01,0.1054776953125,-0.13420105068626567
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00709000,709.0,0.01,0.0,0.01,0.01,0.11133701171874999,-0.14309586652133394
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00710000,710.0,0.01,0.0,0.01,0.01,0.117196328125,-0.1312826854160227
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00711000,711.0,0.01,0.0,0.01,0.01,0.1211025390625,-0.12671845924541328
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00712000,712.0,0.01,0.0,0.01,0.01,0.12696185546875,-0.13055849260982216
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00713000,713.0,0.01,0.0,0.01,0.01,0.132821171875,-0.13330928222689706
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00714000,714.0,0.02,0.0,0.01,0.02,0.13672738281250002,-0.32631857457743446
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00715000,715.0,0.01,0.0,0.01,0.01,0.14258669921875,-0.13662879179123436
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00716000,716.0,0.01,0.0,0.01,0.01,0.148446015625,-0.10882266069534502
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00717000,717.0,0.01,0.0,0.01,0.01,0.15235222656250003,-0.11982380547425314
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00718000,718.0,0.01,0.0,0.01,0.01,0.1562584375,-0.13241414570097115
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00719000,719.0,0.01,0.0,0.01,0.01,0.16407085937500002,-0.13073785678147323
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00720000,720.0,0.01,0.0,0.01,0.01,0.16797707031250003,-0.12389002755624
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00721000,721.0,0.01,0.0,0.01,0.01,0.17188328125000002,-0.10321153043457104
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00722000,722.0,0.01,0.0,0.01,0.01,0.17774259765625,-0.09672695936071879
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00723000,723.0,0.01,0.0,0.01,0.01,0.18360191406249998,-0.12672579326396796
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00724000,724.0,0.01,0.0,0.01,0.01,0.187508125,-0.09548293494605108
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00725000,725.0,0.01,0.0,0.01,0.01,0.1914143359375,-0.1241866706300215
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00730000,730.0,0.01,0.0,0.01,0.01,0.21875781249999998,-0.14284775271717468
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00735000,735.0,0.01,0.0,0.01,0.01,0.242195078125,-0.11343089088898806
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00740000,740.0,0.01,0.0,0.01,0.01,0.26563234375,-0.10553973805404089
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00745000,745.0,0.01,0.0,0.01,0.01,0.2890696093749999,-0.06394853681335479
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00750000,750.0,0.01,0.0,0.01,0.01,0.31250687499999996,-0.06789141716322378
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00755000,755.0,0.01,0.0,0.01,0.01,0.335944140625,-0.061495784920783836
SPY,2026-02-09 21:00:00+00:00,call,SPY260209C00765000,765.0,0.01,0.0,0.01,0.01,0.37500625,-0.06329465566083506
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00500000,500.0,0.01,0.0,0.01,0.01,1.0625046875000002,0.1006662820489658
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00505000,505.0,0.01,0.0,0.01,0.01,1.0312548437500002,0.0924723750248925
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00510000,510.0,0.01,0.0,0.01,0.01,0.98437515625,0.12094893039376203
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00515000,515.0,0.01,0.0,0.01,0.01,0.9687503125,0.12123938268519642
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00520000,520.0,0.01,0.0,0.01,0.01,0.937500625,0.15047270030945156
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00530000,530.0,0.01,0.0,0.01,0.01,0.87500125,0.07191158013670532
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00535000,535.0,0.01,0.0,0.01,0.01,0.8437515624999999,0.13167494284146525
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00540000,540.0,0.01,0.0,0.01,0.01,0.8125018749999999,0.13427958609566534
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00545000,545.0,0.01,0.0,0.01,0.01,0.7812521875,0.11658480563425401
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00550000,550.0,0.01,0.0,0.01,0.01,0.7500025,0.10257050594684985
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00555000,555.0,0.01,0.0,0.01,0.01,0.7187528125,0.11483681308700816
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00560000,560.0,0.02,0.0,0.01,0.02,0.70312796875,0.28788749932466967
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00565000,565.0,0.01,0.0,0.01,0.01,0.6718782812500002,0.10987027654431536
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00570000,570.0,0.01,0.0,0.01,0.01,0.64062859375,0.11187192571490497
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00575000,575.0,0.02,0.0,0.01,0.02,0.6250037500000001,0.2500577015226491
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00580000,580.0,0.02,0.0,0.01,0.02,0.5937540625000001,0.25033591279046685
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00585000,585.0,0.01,0.0,0.01,0.01,0.5625043750000001,0.1285062837602569
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00590000,590.0,0.01,0.0,0.01,0.01,0.5312546875,0.11606085206239514
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00595000,595.0,0.01,0.0,0.01,0.01,0.51562984375,0.11746059202336534
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00600000,600.0,0.01,0.0,0.01,0.01,0.507817421875,0.11849090716916119
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00605000,605.0,0.01,0.0,0.01,0.01,0.48438015625,0.11439684131375834
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00610000,610.0,0.01,0.0,0.01,0.01,0.45313046875,0.11900211729380457
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00615000,615.0,0.01,0.0,0.01,0.01,0.42969320312500003,0.11513888823177183
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00620000,620.0,0.01,0.0,0.01,0.01,0.398443515625,0.13598214593748795
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00625000,625.0,0.01,0.0,0.01,0.01,0.37500625,0.1345512946193965
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00630000,630.0,0.01,0.01,0.02,0.015,0.367193828125,14.887622896790045
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00635000,635.0,0.02,0.01,0.02,0.015,0.3398503515625,14.009844303482694
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00640000,640.0,0.01,0.01,0.02,0.015,0.31250687499999996,15.541595142349207
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00645000,645.0,0.01,0.01,0.02,0.015,0.28125718749999995,14.536294660812397
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00650000,650.0,0.03,0.02,0.03,0.025,0.26563234375,33.99380117659888
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00655000,655.0,0.02,0.02,0.03,0.025,0.23438265625,33.47802112880487
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00660000,660.0,0.03,0.02,0.03,0.025,0.20508607421874997,32.9161206546181
SPY,2026-02-09 21:00:00+00:00,put,SPY260209P00661000,661.0,0.03,0.02,0.03,0.025,0.1992267578125,29.995057289104466
