ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
SPY,2026-02-09T21:00:00+00:00,SPY260209P00667000,667.0,0.04,0.04,0.045,58.27829453479101,0.17285983398437502
SPY,2026-02-09T21:00:00+00:00,SPY260209P00670000,670.0,0.06,0.06,0.065,58.20479070404766,0.16162947753906248
SPY,2026-02-09T21:00:00+00:00,SPY260209P00668000,668.0,0.05,0.05,0.055,57.96760416282275,0.17090672851562502
SPY,2026-02-09T21:00:00+00:00,SPY260209P00669000,669.0,0.06,0.05,0.055,57.34445813438086,0.1645591357421875
SPY,2026-02-09T21:00:00+00:00,SPY260209P00666000,666.0,0.04,0.04,0.045,55.438329759447456,0.179695703125
SPY,2026-02-09T21:00:00+00:00,SPY260209P00671000,671.0,0.07,0.07,0.07500000000000001,53.68820067227673,0.15821154296875
SPY,2026-02-09T21:00:00+00:00,SPY260209P00672000,672.0,0.09,0.08,0.08499999999999999,51.2538194095132,0.1538170556640625
SPY,2026-02-09T21:00:00+00:00,SPY260209P00673000,673.0,0.1,0.1,0.10500000000000001,48.49749274751092,0.1518639501953125
SPY,2026-02-09T21:00:00+00:00,SPY260209P00675000,675.0,0.15,0.14,0.14500000000000002,47.77736481719525,0.14527221923828126
SPY,2026-02-09T21:00:00+00:00,SPY260209P00665000,665.0,0.04,0.03,0.035,47.73454377512381,0.180672255859375
SPY,2026-02-09T21:00:00+00:00,SPY260209P00674000,674.0,0.13,0.12,0.125,47.66774423738089,0.1489342919921875
SPY,2026-02-09T21:00:00+00:00,SPY260209P00664000,664.0,0.04,0.03,0.035,46.01039002581499,0.187508125
SPY,2026-02-09T21:00:00+00:00,SPY260209P00662000,662.0,0.03,0.03,0.035,45.593268436611005,0.1992267578125
SPY,2026-02-09T21:00:00+00:00,SPY260209P00663000,663.0,0.03,0.03,0.035,44.80652907012009,0.19336744140625
SPY,2026-02-09T21:00:00+00:00,SPY260209P00676000,676.0,0.18,0.16,0.165,43.506777638492444,0.14112187011718752
SPY,2026-02-09T21:00:00+00:00,SPY260209P00677000,677.0,0.21,0.2,0.20500000000000002,39.44543759417453,0.13916876464843753
SPY,2026-02-09T21:00:00+00:00,SPY260209C00700000,700.0,0.04,0.03,0.035,-37.46796435936149,0.07422800781250001
SPY,2026-02-10T21:00:00+00:00,SPY260210P00650000,650.0,0.04,0.04,0.045,36.49370497532606,0.24414818359375
SPY,2026-02-09T21:00:00+00:00,SPY260209P00678000,678.0,0.25,0.24,0.245,36.48685296354429,0.13599496826171875
SPY,2026-02-10T21:00:00+00:00,SPY260210P00655000,655.0,0.06,0.05,0.055,35.50297317458992,0.22168747070312497
SPY,2026-02-10T21:00:00+00:00,SPY260210P00660000,660.0,0.08,0.07,0.07500000000000001,35.337672298129384,0.20117986328124998
SPY,2026-02-09T21:00:00+00:00,SPY260209P00679000,679.0,0.3,0.29,0.295,34.3532449204533,0.1333094482421875
SPY,2026-02-09T21:00:00+00:00,SPY260209P00650000,650.0,0.03,0.02,0.025,33.99273183928101,0.26563234375
SPY,2026-02-09T21:00:00+00:00,SPY260209P00655000,655.0,0.02,0.02,0.025,33.47579098577087,0.23438265625
SPY,2026-02-09T21:00:00+00:00,SPY260209P00660000,660.0,0.03,0.02,0.025,32.91596788399853,0.20508607421874997
SPY,2026-02-09T21:00:00+00:00,SPY260209P00680000,680.0,0.36,0.35,0.355,32.70360158520352,0.13037979003906247
SPY,2026-02-10T21:00:00+00:00,SPY260210P00645000,645.0,0.04,0.03,0.035,32.341338340637044,0.26367923828125
SPY,2026-02-10T21:00:00+00:00,SPY260210P00665000,665.0,0.13,0.12,0.125,31.475963561471826,0.18579915771484373
SPY,2026-02-09T21:00:00+00:00,SPY260209C00699000,699.0,0.06,0.05,0.055,-31.14699723131644,0.0727631787109375
SPY,2026-02-10T21:00:00+00:00,SPY260210P00663000,663.0,0.1,0.1,0.10500000000000001,31.08396652115163,0.1928791650390625
SPY,2026-02-09T21:00:00+00:00,SPY260209P00661000,661.0,0.03,0.02,0.025,29.99540191209408,0.1992267578125
SPY,2026-02-10T21:00:00+00:00,SPY260210P00661000,661.0,0.08,0.08,0.08499999999999999,29.728684536373116,0.1992267578125
SPY,2026-02-10T21:00:00+00:00,SPY260210P00664000,664.0,0.11,0.11,0.11499999999999999,28.58798859365777,0.18946123046875002
SPY,2026-02-10T21:00:00+00:00,SPY260210P00662000,662.0,0.09,0.09,0.095,28.550467183871103,0.196297099609375
SPY,2026-02-09T21:00:00+00:00,SPY260209C00698000,698.0,0.1,0.1,0.10500000000000001,-27.8125444144616,0.07373973144531251
SPY,2026-02-11T21:00:00+00:00,SPY260211P00650000,650.0,0.07,0.08,0.08499999999999999,27.764751720200465,0.23535920898437498
SPY,2026-02-10T21:00:00+00:00,SPY260210P00666000,666.0,0.14,0.14,0.14500000000000002,27.314204348128516,0.1840901904296875
SPY,2026-02-10T21:00:00+00:00,SPY260210P00670000,670.0,0.24,0.23,0.235,26.764849113223644,0.17285983398437502
SPY,2026-02-09T21:00:00+00:00,SPY260209P00681000,681.0,0.43,0.42,0.43,26.686312204515506,0.12818254638671872
SPY,2026-02-09T21:00:00+00:00,SPY260209C00701000,701.0,0.02,0.02,0.025,-26.65606533422022,0.07764594238281251
SPY,2026-02-10T21:00:00+00:00,SPY260210P00668000,668.0,0.19,0.18,0.185,26.31731232193484,0.178719150390625
SPY,2026-02-11T21:00:00+00:00,SPY260211P00625000,625.0,0.04,0.03,0.035,25.613956081009803,0.33008482421874996
SPY,2026-02-11T21:00:00+00:00,SPY260211P00630000,630.0,0.03,0.03,0.035,25.60736299975041,0.30664755859375
SPY,2026-02-10T21:00:00+00:00,SPY260210P00635000,635.0,0.04,0.02,0.025,25.56500943210413,0.30664755859375
SPY,2026-02-10T21:00:00+00:00,SPY260210P00667000,667.0,0.17,0.16,0.165,25.152411094722225,0.18164880859375
SPY,2026-02-10T21:00:00+00:00,SPY260210P00669000,669.0,0.21,0.2,0.20500000000000002,25.15009309876578,0.1753012158203125
SPY,2026-02-11T21:00:00+00:00,SPY260211P00640000,640.0,0.05,0.04,0.045,24.967229251933965,0.266608896484375
SPY,2026-02-10T21:00:00+00:00,SPY260210P00640000,640.0,0.03,0.02,0.025,24.957639984145302,0.28125718749999995
SPY,2026-02-10T21:00:00+00:00,SPY260210P00630000,630.0,0.03,0.02,0.025,24.891906119025396,0.3320379296875
SPY,2026-02-11T21:00:00+00:00,SPY260211P00660000,660.0,0.2,0.18,0.185,24.72844528728896,0.20606262695312497
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00262500,262.5,0.03,0.03,0.035,58.27829453479101,0.29492892578124996
