ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
AA,2026-02-13T21:00:00+00:00,AA260213P00052000,52.0,0.21,0.17,0.195,-58.2783,0.6718782812500002
AA,2026-02-13T21:00:00+00:00,AA260213P00053000,53.0,0.29,0.27,0.32,-46.933,0.6826203613281252
AA,2026-02-13T21:00:00+00:00,AA260213P00050000,50.0,0.13,0.05,0.105,-38.0283,0.7226590234375
AA,2026-02-13T21:00:00+00:00,AA260213P00055000,55.0,0.61,0.51,0.645,-30.6256,0.6669955175781253
AA,2026-02-13T21:00:00+00:00,AA260213C00068000,68.0,0.11,0.12,0.185,-37.3684,0.6816438085937502
AA,2026-02-13T21:00:00+00:00,AA260213C00066000,66.0,0.33,0.25,0.35,-32.5427,0.6757844921875001
AA,2026-02-13T21:00:00+00:00,AA260213C00064000,64.0,0.67,0.51,0.595,-30.8507,0.6552768847656252
AA,2026-02-13T21:00:00+00:00,AA260213C00067000,67.0,0.22,0.13,0.215,-31.941,0.649417568359375
AA,2026-02-13T21:00:00+00:00,AA260213P00054000,54.0,0.47,0.19,0.3399999999999999,-26.4542,0.6093789062500001
AA,2026-02-20T21:00:00+00:00,AA260220P00050000,50.0,0.48,0.27,0.365,-22.5098,0.684573466796875
AA,2026-02-13T21:00:00+00:00,AA260213C00063000,63.0,0.82,0.74,0.84,-26.706,0.6699251757812501
AA,2026-02-13T21:00:00+00:00,AA260213C00065000,65.0,0.42,0.26,0.385,-27.4418,0.6289099609375001
AA,2026-02-20T21:00:00+00:00,AA260220P00035000,35.0,0.04,0.01,0.025,-23.315,1.109379453125
AA,2026-02-20T21:00:00+00:00,AA260220P00048000,48.0,0.2,0.09,0.155,-21.087,0.6621127539062501
AA,2026-02-20T21:00:00+00:00,AA260220P00053000,53.0,0.75,0.58,0.72,-19.0989,0.6352575537109376
AA,2026-02-20T21:00:00+00:00,AA260220C00075000,75.0,0.22,0.08,0.135,-17.9438,0.6816438085937502
AA,2026-02-20T21:00:00+00:00,AA260220P00055000,55.0,1.2,1.04,1.13,-18.8897,0.6103554589843752
AA,2026-02-20T21:00:00+00:00,AA260220P00052000,52.0,0.52,0.42,0.52,-22.3022,0.6289099609375001
AA,2026-02-20T21:00:00+00:00,AA260220P00049000,49.0,0.32,0.19,0.29,-20.2397,0.70312796875
AA,2026-02-13T21:00:00+00:00,AA260213C00061000,61.0,1.38,1.27,1.365,-19.5499,0.6513706738281251
AA,2026-02-13T21:00:00+00:00,AA260213C00062000,62.0,1.07,0.93,1.16,-18.5712,0.6894562304687502
AA,2026-02-20T21:00:00+00:00,AA260220C00070000,70.0,0.35,0.33,0.425,-15.5021,0.6816438085937502
AA,2026-02-20T21:00:00+00:00,AA260220P00045000,45.0,0.19,0.07,0.135,-19.8107,0.804689453125
AA,2026-02-13T21:00:00+00:00,AA260213P00058000,58.0,1.46,1.42,1.645,-19.052,0.6728548339843752
AA,2026-02-13T21:00:00+00:00,AA260213P00051000,51.0,0.55,0.05,0.21,-18.6027,0.762697685546875
AAL,2026-02-13T21:00:00+00:00,AAL260213P00013500,13.5,0.03,0.03,0.035,-58.2783,0.585941640625
AAL,2026-02-13T21:00:00+00:00,AAL260213P00014000,14.0,0.05,0.05,0.055,-51.7039,0.5039112109375
AAL,2026-02-13T21:00:00+00:00,AAL260213P00013000,13.0,0.01,0.01,0.015,-39.0345,0.6250037500000001
AAL,2026-02-20T21:00:00+00:00,AAL260220P00012000,12.0,0.02,0.02,0.025,-36.2098,0.6718782812500002
AAL,2026-02-13T21:00:00+00:00,AAL260213P00012500,12.5,0.01,0.01,0.015,-42.882,0.7500025
AAL,2026-02-20T21:00:00+00:00,AAL260220P00013000,13.0,0.06,0.05,0.06,-33.0343,0.5820354296875
AAL,2026-02-20T21:00:00+00:00,AAL260220P00013500,13.5,0.09,0.08,0.0849999999999999,-30.7082,0.523442265625
AAL,2026-02-20T21:00:00+00:00,AAL260220P00012500,12.5,0.04,0.03,0.05,-22.2796,0.6640658593750002
AAL,2026-02-20T21:00:00+00:00,AAL260220C00018000,18.0,0.04,0.01,0.025,21.0845,0.5312546875
AAL,2026-02-27T21:00:00+00:00,AAL260227C00014000,14.0,1.47,1.16,1.4,25.3204,0.6337927246093751
AAL,2026-02-13T21:00:00+00:00,AAL260213C00016000,16.0,0.1,0.1,0.105,-20.9075,0.4335994140625
AAL,2026-02-13T21:00:00+00:00,AAL260213P00014500,14.5,0.12,0.11,0.12,-21.807,0.4804739453125
AAL,2026-02-20T21:00:00+00:00,AAL260220C00011000,11.0,4.35,3.3,3.9,22.9821,1.51172119140625
AAL,2026-02-20T21:00:00+00:00,AAL260220P00017000,17.0,1.85,1.36,1.77,25.2979,0.85937640625
AAL,2026-02-20T21:00:00+00:00,AAL260220C00017500,17.5,0.03,0.03,0.05,23.4894,0.5273484765625001
AAL,2026-02-27T21:00:00+00:00,AAL260227C00013500,13.5,1.91,1.56,1.825,23.2399,0.7187528125
AAL,2026-02-13T21:00:00+00:00,AAL260213C00014000,14.0,1.3,1.07,1.21,18.2194,0.6250037500000001
AAL,2026-02-27T21:00:00+00:00,AAL260227C00012500,12.5,2.2,1.56,2.245,30.2734,0.7773459765625
AAL,2026-02-27T21:00:00+00:00,AAL260227C00017000,17.0,0.14,0.11,0.13,19.7496,0.45898978515625
AAL,2026-02-13T21:00:00+00:00,AAL260213P00015000,15.0,0.25,0.25,0.26,-16.8944,0.45313046875
AAL,2026-02-20T21:00:00+00:00,AAL260220P00016000,16.0,1.02,0.91,1.05,16.1053,0.6152382226562501
AAL,2026-02-27T21:00:00+00:00,AAL260227C00017500,17.5,0.08,0.01,0.105,18.0945,0.5898478515625001
AAL,2026-02-20T21:00:00+00:00,AAL260220C00013000,13.0,2.4,2.06,2.215,14.1084,0.7226590234375
AAL,2026-02-13T21:00:00+00:00,AAL260213C00015500,15.5,0.25,0.25,0.255,-14.7176,0.4414118359375
AAL,2026-02-20T21:00:00+00:00,AAL260220C00017000,17.0,0.08,0.05,0.06,13.0746,0.445318046875
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00262500,262.5,0.03,0.03,0.035,-58.2783,0.2949289257812499
AAPL,2026-02-09T21:00:00+00:00,AAPL260209C00287500,287.5,0.07,0.06,0.065,-49.2745,0.2011798632812499
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00265000,265.0,0.04,0.04,0.05,-50.0141,0.2695385546875
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00267500,267.5,0.08,0.07,0.08,-49.8329,0.241218525390625
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00260000,260.0,0.02,0.02,0.025,-38.953,0.3242255078124999
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00270000,270.0,0.16,0.16,0.1699999999999999,-42.6457,0.2241288525390624
AAPL,2026-02-09T21:00:00+00:00,AAPL260209C00285000,285.0,0.15,0.13,0.14,-35.9566,0.1840901904296875
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00240000,240.0,0.03,0.03,0.035,-38.3909,0.5117236328125
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00272500,272.5,0.34,0.35,0.36,-30.6964,0.2082598706054687
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00235000,235.0,0.07,0.02,0.025,-33.4354,0.5546919531250001
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00257500,257.5,0.11,0.12,0.125,-28.4823,0.3515689843749999
AAPL,2026-02-09T21:00:00+00:00,AAPL260209C00282500,282.5,0.36,0.35,0.36,-23.4246,0.1731039721679687
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00260000,260.0,0.13,0.15,0.155,-27.2225,0.32617861328125
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00230000,230.0,0.04,0.03,0.04,-22.4135,0.5507857421875001
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00255000,255.0,0.09,0.09,0.1,-25.5033,0.3779359082031249
AAPL,2026-02-11T21:00:00+00:00,AAPL260211C00300000,300.0,0.03,0.03,0.035,-20.7867,0.2871165039062499
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00237500,237.5,0.06,0.06,0.065,-21.4267,0.500005
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00235000,235.0,0.05,0.05,0.06,-23.6157,0.5195360546875
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00250000,250.0,0.06,0.06,0.07,-25.6913,0.428716650390625
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00227500,227.5,0.03,0.03,0.04,-23.3421,0.57812921875
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00250000,250.0,0.01,0.01,0.015,-16.9235,0.4648491015625
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00252500,252.5,0.08,0.07,0.08,-26.4239,0.40039662109375
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00245000,245.0,0.1,0.1,0.105,-20.0473,0.4414118359375
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00237500,237.5,0.03,0.02,0.03,-31.9376,0.5351608984375
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00255000,255.0,0.02,0.01,0.015,-16.7028,0.3867248828124999
ABBV,2026-02-20T21:00:00+00:00,ABBV260220P00135000,135.0,0.81,0.0,0.81,-58.2783,0.500005
ABBV,2026-02-20T21:00:00+00:00,ABBV260220C00290000,290.0,0.36,0.0,0.36,-28.792,0.2500075
ABBV,2026-02-27T21:00:00+00:00,ABBV260227C00240000,240.0,0.75,0.4,0.655,15.8848,0.260749580078125
ABBV,2026-02-27T21:00:00+00:00,ABBV260227C00245000,245.0,0.86,0.21,0.36,15.2878,0.2678295874023437
ABBV,2026-02-20T21:00:00+00:00,ABBV260220P00200000,200.0,0.23,0.2,0.23,-11.1226,0.334967587890625
ABBV,2026-02-27T21:00:00+00:00,ABBV260227C00235000,235.0,1.61,1.13,1.345,13.5117,0.2517164672851562
ABBV,2026-02-20T21:00:00+00:00,ABBV260220C00232500,232.5,1.44,1.06,1.335,12.167,0.2727123510742187
ABBV,2026-02-27T21:00:00+00:00,ABBV260227C00225000,225.0,4.85,4.1,4.6,11.6866,0.2727123510742187
ABBV,2026-02-20T21:00:00+00:00,ABBV260220C00237500,237.5,0.59,0.37,0.56,13.2381,0.2700268310546875
ABBV,2026-02-20T21:00:00+00:00,ABBV260220C00250000,250.0,0.02,0.01,0.055,8.6099,0.2812571874999999
ABBV,2026-02-27T21:00:00+00:00,ABBV260227C00230000,230.0,3.15,2.44,2.715,11.13,0.2618482019042969
ABBV,2026-02-13T21:00:00+00:00,ABBV260213P00217500,217.5,1.01,0.99,1.085,-11.732,0.2742992492675781
ABBV,2026-02-27T21:00:00+00:00,ABBV260227P00200000,200.0,0.45,0.26,0.5449999999999999,10.1963,0.3564517480468749
ABBV,2026-02-20T21:00:00+00:00,ABBV260220C00242500,242.5,0.21,0.13,0.215,12.1976,0.2658764819335937
ABBV,2026-02-20T21:00:00+00:00,ABBV260220P00195000,195.0,0.17,0.05,0.305,7.785,0.4643608251953125
ABBV,2026-02-20T21:00:00+00:00,ABBV260220P00217500,217.5,2.01,1.93,2.015,-8.6044,0.2584302673339844
ABBV,2026-02-20T21:00:00+00:00,ABBV260220C00260000,260.0,0.05,0.01,0.295,7.5666,0.4931691308593751
ABBV,2026-02-20T21:00:00+00:00,ABBV260220C00240000,240.0,0.3,0.3,0.355,6.588,0.2573316455078125
ABBV,2026-02-20T21:00:00+00:00,ABBV260220P00190000,190.0,0.14,0.05,0.245,7.7862,0.506840869140625
ABBV,2026-02-20T21:00:00+00:00,ABBV260220C00227500,227.5,2.66,2.43,2.665,7.8981,0.2642895837402343
ABBV,2026-02-27T21:00:00+00:00,ABBV260227C00220000,220.0,7.98,6.9,7.425000000000001,9.2835,0.2866892620849609
ABBV,2026-02-20T21:00:00+00:00,ABBV260220C00225000,225.0,3.75,3.5,3.75,6.8161,0.2707592456054687
ABBV,2026-02-13T21:00:00+00:00,ABBV260213P00220000,220.0,1.63,1.62,1.75,-8.1842,0.2707592456054687
ABBV,2026-02-13T21:00:00+00:00,ABBV260213C00235000,235.0,0.22,0.05,0.215,7.6392,0.2758861474609374
ABBV,2026-02-27T21:00:00+00:00,ABBV260227P00205000,205.0,0.72,0.4,0.6000000000000001,7.8251,0.2929758203124999
ABG,2026-04-17T20:00:00+00:00,ABG260417C00290000,290.0,10.6,0.0,10.6,-58.2783,0.12500875
ABG,2026-04-17T20:00:00+00:00,ABG260417C00230000,230.0,20.47,0.0,20.47,-57.2649,0.01563484375
ABG,2026-02-20T21:00:00+00:00,ABG260220P00250000,250.0,20.5,16.3,17.9,2.076,1.0000000000000004e-05
ABG,2026-04-17T20:00:00+00:00,ABG260417C00250000,250.0,16.77,3.8,5.35,1.4179,0.3958800646972656
ABG,2026-04-17T20:00:00+00:00,ABG260417C00260000,260.0,11.9,2.3,3.65,1.406,0.4030821411132813
ABG,2026-04-17T20:00:00+00:00,ABG260417C00240000,240.0,13.7,6.7,8.2,1.3076,0.3948119601440429
ABG,2026-03-20T20:00:00+00:00,ABG260320C00260000,260.0,2.6,1.2,2.35,1.2175,0.4531915032958984
ABG,2026-02-20T21:00:00+00:00,ABG260220C00230000,230.0,9.53,2.4,3.95,1.1443,0.4307918249511719
ABG,2026-02-20T21:00:00+00:00,ABG260220C00240000,240.0,3.55,0.55,2.025,0.8623,0.4974415490722657
ABG,2026-03-20T20:00:00+00:00,ABG260320P00200000,200.0,2.54,2.0,3.1,0.8945,0.4574028869628906
ABG,2026-02-20T21:00:00+00:00,ABG260220P00220000,220.0,3.9,3.3,4.5,0.8274,0.4622856506347657
ABG,2026-02-20T21:00:00+00:00,ABG260220P00210000,210.0,2.5,1.1,2.35,0.9047,0.547001600341797
ABG,2026-04-17T20:00:00+00:00,ABG260417C00300000,300.0,10.5,0.65,2.5250000000000004,0.9485,0.5860637097167969
ABG,2026-04-17T20:00:00+00:00,ABG260417C00270000,270.0,9.85,0.75,2.425,1.0411,0.4286556158447265
ABG,2026-04-17T20:00:00+00:00,ABG260417C00220000,220.0,33.5,15.8,17.15,0.9165,0.405706626586914
ABG,2026-03-20T20:00:00+00:00,ABG260320C00210000,210.0,44.2,19.5,21.1,0.7404,0.4685722088623046
ABG,2026-03-20T20:00:00+00:00,ABG260320P00210000,210.0,3.83,3.6,5.05,0.846,0.4311580322265625
ABG,2026-02-20T21:00:00+00:00,ABG260220P00230000,230.0,8.21,7.6,8.8,0.5509,0.413946290283203
ABG,2026-04-17T20:00:00+00:00,ABG260417C00200000,200.0,54.01,30.0,31.6,0.6543,0.481450498046875
ABG,2026-03-20T20:00:00+00:00,ABG260320P00220000,220.0,6.5,7.0,8.45,0.5802,0.4096738720703125
ABG,2026-02-20T21:00:00+00:00,ABG260220C00260000,260.0,8.5,0.0,8.5,-0.3637,0.5832561206054687
ABG,2026-04-17T20:00:00+00:00,ABG260417P00200000,200.0,3.1,3.7,5.050000000000001,0.7302,0.4301204449462891
ABG,2026-04-17T20:00:00+00:00,ABG260417P00185000,185.0,6.5,4.0,6.15,-0.3944,0.5670209313964845
ABG,2026-04-17T20:00:00+00:00,ABG260417P00250000,250.0,22.82,19.4,21.65,0.3413,1.0000000000000004e-05
ABG,2026-02-20T21:00:00+00:00,ABG260220C00250000,250.0,10.1,0.0,10.1,-0.3156,0.5092822509765625
ABNB,2026-02-13T21:00:00+00:00,ABNB260213C00145000,145.0,0.22,0.22,0.335,-58.2783,0.7744163183593751
ABNB,2026-02-13T21:00:00+00:00,ABNB260213P00110000,110.0,1.3,1.2,1.4,-51.3403,0.852540537109375
ABNB,2026-02-13T21:00:00+00:00,ABNB260213C00140000,140.0,0.43,0.43,0.635,-47.0615,0.7602563037109377
ABNB,2026-02-13T21:00:00+00:00,ABNB260213C00135000,135.0,1.13,0.88,1.11,-43.8257,0.7304714453125
ABNB,2026-02-13T21:00:00+00:00,ABNB260213C00133000,133.0,1.2,1.22,1.485,-39.7849,0.7382838671874999
ABNB,2026-02-13T21:00:00+00:00,ABNB260213C00138000,138.0,0.65,0.48,0.665,-48.5035,0.710940390625
ABNB,2026-02-13T21:00:00+00:00,ABNB260213P00108000,108.0,1.21,0.86,1.15,-47.0871,0.8833019482421874
ABNB,2026-02-13T21:00:00+00:00,ABNB260213P00115000,115.0,2.55,2.32,2.535,-41.2144,0.8217791259765624
ABNB,2026-02-20T21:00:00+00:00,ABNB260220P00105000,105.0,1.18,0.95,1.11,-34.301,0.711916943359375
ABNB,2026-02-13T21:00:00+00:00,ABNB260213C00144000,144.0,0.5,0.25,0.395,-52.533,0.778322529296875
ABNB,2026-02-13T21:00:00+00:00,ABNB260213C00139000,139.0,0.56,0.4,0.625,-43.7933,0.7280300634765625
ABNB,2026-02-13T21:00:00+00:00,ABNB260213C00134000,134.0,1.02,1.07,1.39,-38.047,0.7563500927734376
ABNB,2026-02-13T21:00:00+00:00,ABNB260213C00142000,142.0,0.44,0.25,0.45,-43.6374,0.7495142236328125
ABNB,2026-02-20T21:00:00+00:00,ABNB260220P00100000,100.0,0.6,0.34,0.495,-33.3216,0.7036162451171876
ABNB,2026-02-13T21:00:00+00:00,ABNB260213C00136000,136.0,0.91,0.75,1.0550000000000002,-39.6019,0.7514673291015624
ABNB,2026-02-13T21:00:00+00:00,ABNB260213C00141000,141.0,0.45,0.27,0.475,-43.3586,0.7324245507812499
ABNB,2026-02-20T21:00:00+00:00,ABNB260220P00110000,110.0,1.85,1.61,1.805,-29.5719,0.6669955175781253
ABNB,2026-02-13T21:00:00+00:00,ABNB260213C00131000,131.0,1.94,1.71,1.855,-41.2228,0.7292507543945312
ABNB,2026-02-13T21:00:00+00:00,ABNB260213C00127000,127.0,3.3,3.0,3.15,-30.5439,0.7573266455078126
ABNB,2026-02-20T21:00:00+00:00,ABNB260220C00140000,140.0,0.79,0.75,0.8300000000000001,-25.0067,0.579105771484375
ABNB,2026-02-13T21:00:00+00:00,ABNB260213C00128000,128.0,2.8,2.62,2.91,-30.1195,0.770510107421875
ABNB,2026-02-13T21:00:00+00:00,ABNB260213C00130000,130.0,2.11,1.78,2.095,-33.42,0.7290066162109375
ABNB,2026-02-20T21:00:00+00:00,ABNB260220C00150000,150.0,0.24,0.16,0.2299999999999999,-28.6874,0.586918193359375
ABNB,2026-02-13T21:00:00+00:00,ABNB260213C00132000,132.0,1.67,1.18,1.5499999999999998,-33.9915,0.7124052197265626
ABNB,2026-02-20T21:00:00+00:00,ABNB260220C00145000,145.0,0.35,0.35,0.45,-26.4011,0.5844768115234374
ABT,2026-02-20T21:00:00+00:00,ABT260220P00160000,160.0,24.33,28.35,29.700000000000003,58.2783,1.0000000000000004e-05
ABT,2026-02-13T21:00:00+00:00,ABT260213P00103000,103.0,0.05,0.05,0.065,-26.3457,0.3086006640625
ABT,2026-02-13T21:00:00+00:00,ABT260213C00122000,122.0,0.01,0.01,0.015,-18.5571,0.304694453125
ABT,2026-02-20T21:00:00+00:00,ABT260220C00120000,120.0,0.15,0.08,0.125,18.4494,0.26758544921875
ABT,2026-02-20T21:00:00+00:00,ABT260220P00080000,80.0,0.34,0.0,0.34,-40.1835,0.2500075
ABT,2026-02-20T21:00:00+00:00,ABT260220P00105000,105.0,0.33,0.3,0.3249999999999999,-16.9891,0.24805439453125
ABT,2026-02-13T21:00:00+00:00,ABT260213C00106000,106.0,3.5,3.4,4.4,20.9886,0.36524072265625
ABT,2026-02-13T21:00:00+00:00,ABT260213P00108000,108.0,0.4,0.38,0.42,-19.3037,0.241218525390625
ABT,2026-02-20T21:00:00+00:00,ABT260220C00113000,113.0,1.1,0.84,0.975,16.8928,0.2299881689453125
ABT,2026-02-20T21:00:00+00:00,ABT260220P00075000,75.0,0.27,0.0,0.27,-32.58,0.500005
ABT,2026-02-27T21:00:00+00:00,ABT260227C00120000,120.0,0.24,0.07,0.16,21.7183,0.2392654199218749
ABT,2026-02-20T21:00:00+00:00,ABT260220C00118000,118.0,0.2,0.12,0.235,20.1338,0.2700268310546875
ABT,2026-02-20T21:00:00+00:00,ABT260220C00117000,117.0,0.3,0.25,0.36,20.1413,0.2683178637695312
ABT,2026-02-13T21:00:00+00:00,ABT260213P00109000,109.0,0.6,0.59,0.635,-16.7495,0.2321854125976562
ABT,2026-02-27T21:00:00+00:00,ABT260227C00117000,117.0,0.4,0.19,0.6599999999999999,18.5935,0.3073799731445312
ABT,2026-02-13T21:00:00+00:00,ABT260213P00107000,107.0,0.36,0.21,0.25,-15.351,0.2461012890625
