ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
SPY,2026-02-09T21:00:00+00:00,SPY260209P00667000,667.0,0.04,0.04,0.045,58.27829453479101,0.17285983398437502
SPY,2026-02-09T21:00:00+00:00,SPY260209P00670000,670.0,0.06,0.06,0.065,58.048543245999404,0.16162947753906248
SPY,2026-02-09T21:00:00+00:00,SPY260209P00668000,668.0,0.05,0.05,0.055,57.43179362174337,0.17090672851562502
SPY,2026-02-09T21:00:00+00:00,SPY260209P00669000,669.0,0.06,0.05,0.055,56.85206045739098,0.1645591357421875
SPY,2026-02-09T21:00:00+00:00,SPY260209P00665000,665.0,0.04,0.03,0.035,56.24356689756995,0.180672255859375
SPY,2026-02-09T21:00:00+00:00,SPY260209P00666000,666.0,0.04,0.04,0.045,54.86534138039054,0.179695703125
SPY,2026-02-09T21:00:00+00:00,SPY260209P00664000,664.0,0.04,0.03,0.035,54.26639108207855,0.187508125
SPY,2026-02-09T21:00:00+00:00,SPY260209P00662000,662.0,0.03,0.03,0.035,53.989157061777746,0.1992267578125
SPY,2026-02-09T21:00:00+00:00,SPY260209P00671000,671.0,0.07,0.07,0.07500000000000001,53.81235527871912,0.15821154296875
SPY,2026-02-09T21:00:00+00:00,SPY260209P00663000,663.0,0.03,0.03,0.035,53.0394282122239,0.19336744140625
SPY,2026-02-09T21:00:00+00:00,SPY260209P00672000,672.0,0.09,0.08,0.08499999999999999,51.687497989494524,0.1538170556640625
SPY,2026-02-09T21:00:00+00:00,SPY260209P00673000,673.0,0.1,0.1,0.10500000000000001,49.28054966943872,0.1518639501953125
SPY,2026-02-09T21:00:00+00:00,SPY260209P00675000,675.0,0.15,0.14,0.14500000000000002,49.15074367416853,0.14527221923828126
SPY,2026-02-09T21:00:00+00:00,SPY260209P00674000,674.0,0.13,0.12,0.125,48.75803449479027,0.1489342919921875
SPY,2026-02-09T21:00:00+00:00,SPY260209P00676000,676.0,0.18,0.16,0.165,45.02700231579719,0.14112187011718752
SPY,2026-02-09T21:00:00+00:00,SPY260209P00677000,677.0,0.21,0.2,0.20500000000000002,41.19025699275563,0.13916876464843753
SPY,2026-02-09T21:00:00+00:00,SPY260209P00650000,650.0,0.03,0.02,0.025,40.87552402041679,0.26563234375
SPY,2026-02-09T21:00:00+00:00,SPY260209P00655000,655.0,0.02,0.02,0.025,40.39075234856533,0.23438265625
SPY,2026-02-09T21:00:00+00:00,SPY260209P00660000,660.0,0.03,0.02,0.025,39.566375258125824,0.20508607421874997
SPY,2026-02-09T21:00:00+00:00,SPY260209P00678000,678.0,0.25,0.24,0.245,38.41637777568756,0.13599496826171875
SPY,2026-02-10T21:00:00+00:00,SPY260210P00650000,650.0,0.04,0.04,0.045,37.54169250323952,0.24414818359375
SPY,2026-02-10T21:00:00+00:00,SPY260210P00660000,660.0,0.08,0.07,0.07500000000000001,37.159458633080924,0.20117986328124998
SPY,2026-02-10T21:00:00+00:00,SPY260210P00655000,655.0,0.06,0.05,0.055,36.868917341326174,0.22168747070312497
SPY,2026-02-09T21:00:00+00:00,SPY260209P00679000,679.0,0.3,0.29,0.295,36.42891493861878,0.1333094482421875
SPY,2026-02-09T21:00:00+00:00,SPY260209C00700000,700.0,0.04,0.03,0.035,-36.32188891226779,0.07422800781250001
SPY,2026-02-09T21:00:00+00:00,SPY260209P00661000,661.0,0.03,0.02,0.025,36.125916330332174,0.1992267578125
SPY,2026-02-09T21:00:00+00:00,SPY260209P00680000,680.0,0.36,0.35,0.355,34.951115382644915,0.13037979003906247
SPY,2026-02-10T21:00:00+00:00,SPY260210P00665000,665.0,0.13,0.12,0.125,33.612660095428666,0.18579915771484373
SPY,2026-02-10T21:00:00+00:00,SPY260210P00663000,663.0,0.1,0.1,0.10500000000000001,33.0358203666222,0.1928791650390625
SPY,2026-02-10T21:00:00+00:00,SPY260210P00645000,645.0,0.04,0.03,0.035,33.034753893135175,0.26367923828125
SPY,2026-02-10T21:00:00+00:00,SPY260210P00661000,661.0,0.08,0.08,0.08499999999999999,31.36218584190707,0.1992267578125
SPY,2026-02-09T21:00:00+00:00,SPY260209C00701000,701.0,0.02,0.02,0.025,-30.820631336593213,0.07764594238281251
SPY,2026-02-10T21:00:00+00:00,SPY260210P00635000,635.0,0.04,0.02,0.025,30.602615016679607,0.30664755859375
SPY,2026-02-09T21:00:00+00:00,SPY260209C00699000,699.0,0.06,0.05,0.055,-30.546182301874154,0.0727631787109375
SPY,2026-02-10T21:00:00+00:00,SPY260210P00664000,664.0,0.11,0.11,0.11499999999999999,30.484880382539203,0.18946123046875002
SPY,2026-02-10T21:00:00+00:00,SPY260210P00662000,662.0,0.09,0.09,0.095,30.241384167497102,0.196297099609375
SPY,2026-02-11T21:00:00+00:00,SPY260211P00650000,650.0,0.07,0.08,0.08499999999999999,30.012563328911483,0.23535920898437498
SPY,2026-02-10T21:00:00+00:00,SPY260210P00630000,630.0,0.03,0.02,0.025,29.876139374450883,0.3320379296875
SPY,2026-02-10T21:00:00+00:00,SPY260210P00640000,640.0,0.03,0.02,0.025,29.81735850125372,0.28125718749999995
SPY,2026-02-10T21:00:00+00:00,SPY260210P00666000,666.0,0.14,0.14,0.14500000000000002,29.30313793288998,0.1840901904296875
SPY,2026-02-10T21:00:00+00:00,SPY260210P00670000,670.0,0.24,0.23,0.235,29.14217666980623,0.17285983398437502
SPY,2026-02-09T21:00:00+00:00,SPY260209P00681000,681.0,0.43,0.42,0.43,28.724598682850704,0.12818254638671872
SPY,2026-02-10T21:00:00+00:00,SPY260210P00668000,668.0,0.19,0.18,0.185,28.43754523123247,0.178719150390625
SPY,2026-02-09T21:00:00+00:00,SPY260209C00698000,698.0,0.1,0.1,0.10500000000000001,-27.94687392686917,0.07373973144531251
SPY,2026-02-11T21:00:00+00:00,SPY260211P00660000,660.0,0.2,0.18,0.185,27.29507555172076,0.20606262695312497
SPY,2026-02-10T21:00:00+00:00,SPY260210P00669000,669.0,0.21,0.2,0.20500000000000002,27.27858072781835,0.1753012158203125
SPY,2026-02-10T21:00:00+00:00,SPY260210P00667000,667.0,0.17,0.16,0.165,27.09857017715,0.18164880859375
SPY,2026-02-11T21:00:00+00:00,SPY260211P00630000,630.0,0.03,0.03,0.035,26.978109502913757,0.30664755859375
SPY,2026-02-11T21:00:00+00:00,SPY260211P00625000,625.0,0.04,0.03,0.035,26.97308092637849,0.33008482421874996
SPY,2026-02-09T21:00:00+00:00,SPY260209P00682000,682.0,0.51,0.51,0.52,26.74714825567697,0.12537495727539064
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00262500,262.5,0.03,0.03,0.035,58.27829453479101,0.29492892578124996
AAPL,2026-02-09T21:00:00+00:00,AAPL260209C00287500,287.5,0.07,0.06,0.065,-47.31303904095731,0.20117986328124998
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00265000,265.0,0.04,0.04,0.05,45.58508770370642,0.2695385546875
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00260000,260.0,0.02,0.02,0.025,43.665636429733375,0.3242255078124999
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00267500,267.5,0.08,0.07,0.08,42.31158556826783,0.241218525390625
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00270000,270.0,0.16,0.16,0.16999999999999998,39.93902913030715,0.22412885253906245
AAPL,2026-02-09T21:00:00+00:00,AAPL260209C00285000,285.0,0.15,0.13,0.14,-35.034068729198594,0.1840901904296875
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00240000,240.0,0.03,0.03,0.035,32.96573432751245,0.5117236328125
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00272500,272.5,0.34,0.35,0.36,30.085544951292448,0.2082598706054687
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00235000,235.0,0.07,0.02,0.025,29.821670456755093,0.5546919531250001
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00257500,257.5,0.11,0.12,0.125,24.728572379534157,0.35156898437499995
AAPL,2026-02-09T21:00:00+00:00,AAPL260209C00282500,282.5,0.36,0.35,0.36,-24.107321218356102,0.17310397216796874
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00260000,260.0,0.13,0.15,0.155,23.206312667445534,0.32617861328125
