ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
SPY,2026-02-09T21:00:00+00:00,SPY260209P00667000,667.0,0.04,0.04,0.045,58.27829453479101,0.17285983398437502
SPY,2026-02-09T21:00:00+00:00,SPY260209P00670000,670.0,0.06,0.06,0.065,57.53550694226034,0.16162947753906248
SPY,2026-02-09T21:00:00+00:00,SPY260209P00668000,668.0,0.05,0.05,0.055,57.27060489698482,0.17090672851562502
SPY,2026-02-09T21:00:00+00:00,SPY260209P00669000,669.0,0.06,0.05,0.055,56.653628849719816,0.1645591357421875
SPY,2026-02-09T21:00:00+00:00,SPY260209P00666000,666.0,0.04,0.04,0.045,55.16525749945503,0.179695703125
SPY,2026-02-09T21:00:00+00:00,SPY260209P00671000,671.0,0.07,0.07,0.07500000000000001,53.06009341607884,0.15821154296875
SPY,2026-02-09T21:00:00+00:00,SPY260209P00672000,672.0,0.09,0.08,0.08499999999999999,50.661889834408846,0.1538170556640625
SPY,2026-02-09T21:00:00+00:00,SPY260209P00673000,673.0,0.1,0.1,0.10500000000000001,47.950005284332256,0.1518639501953125
SPY,2026-02-09T21:00:00+00:00,SPY260209P00665000,665.0,0.04,0.03,0.035,47.73508231890002,0.180672255859375
SPY,2026-02-09T21:00:00+00:00,SPY260209P00675000,675.0,0.15,0.14,0.14500000000000002,47.27783030810296,0.14527221923828126
SPY,2026-02-09T21:00:00+00:00,SPY260209P00674000,674.0,0.13,0.12,0.125,47.14866677254052,0.1489342919921875
SPY,2026-02-09T21:00:00+00:00,SPY260209P00664000,664.0,0.04,0.03,0.035,46.00543754417751,0.187508125
SPY,2026-02-09T21:00:00+00:00,SPY260209P00662000,662.0,0.03,0.03,0.035,45.59883653667101,0.1992267578125
SPY,2026-02-09T21:00:00+00:00,SPY260209P00663000,663.0,0.03,0.03,0.035,44.80711910474659,0.19336744140625
SPY,2026-02-09T21:00:00+00:00,SPY260209P00676000,676.0,0.18,0.16,0.165,43.05302311784157,0.14112187011718752
SPY,2026-02-09T21:00:00+00:00,SPY260209P00677000,677.0,0.21,0.2,0.20500000000000002,39.04579609946047,0.13916876464843753
SPY,2026-02-09T21:00:00+00:00,SPY260209C00700000,700.0,0.04,0.03,0.035,-36.89453585672135,0.07422800781250001
SPY,2026-02-09T21:00:00+00:00,SPY260209P00678000,678.0,0.25,0.24,0.245,36.13040799272218,0.13599496826171875
SPY,2026-02-10T21:00:00+00:00,SPY260210P00650000,650.0,0.04,0.04,0.045,36.082085286519515,0.24414818359375
SPY,2026-02-10T21:00:00+00:00,SPY260210P00655000,655.0,0.06,0.05,0.055,35.12320475590365,0.22168747070312497
SPY,2026-02-10T21:00:00+00:00,SPY260210P00660000,660.0,0.08,0.07,0.07500000000000001,34.99010129344556,0.20117986328124998
SPY,2026-02-09T21:00:00+00:00,SPY260209P00679000,679.0,0.3,0.29,0.295,34.0304111183295,0.1333094482421875
SPY,2026-02-09T21:00:00+00:00,SPY260209P00650000,650.0,0.03,0.02,0.025,33.997653333067795,0.26563234375
SPY,2026-02-09T21:00:00+00:00,SPY260209P00655000,655.0,0.02,0.02,0.025,33.48629340934357,0.23438265625
SPY,2026-02-09T21:00:00+00:00,SPY260209P00660000,660.0,0.03,0.02,0.025,32.91655718075147,0.20508607421874997
SPY,2026-02-09T21:00:00+00:00,SPY260209P00680000,680.0,0.36,0.35,0.355,32.411099809916635,0.13037979003906247
SPY,2026-02-10T21:00:00+00:00,SPY260210P00645000,645.0,0.04,0.03,0.035,31.950514819013954,0.26367923828125
SPY,2026-02-10T21:00:00+00:00,SPY260210P00665000,665.0,0.13,0.12,0.125,31.19293599041034,0.18579915771484373
SPY,2026-02-10T21:00:00+00:00,SPY260210P00663000,663.0,0.1,0.1,0.10500000000000001,30.792897097881006,0.1928791650390625
SPY,2026-02-09T21:00:00+00:00,SPY260209C00699000,699.0,0.06,0.05,0.055,-30.68491972524834,0.0727631787109375
SPY,2026-02-09T21:00:00+00:00,SPY260209P00661000,661.0,0.03,0.02,0.025,29.9936274247548,0.1992267578125
SPY,2026-02-10T21:00:00+00:00,SPY260210P00661000,661.0,0.08,0.08,0.08499999999999999,29.43251030482905,0.1992267578125
SPY,2026-02-10T21:00:00+00:00,SPY260210P00664000,664.0,0.11,0.11,0.11499999999999999,28.322798029845142,0.18946123046875002
SPY,2026-02-10T21:00:00+00:00,SPY260210P00662000,662.0,0.09,0.09,0.095,28.272135957009503,0.196297099609375
SPY,2026-02-11T21:00:00+00:00,SPY260211P00650000,650.0,0.07,0.08,0.08499999999999999,27.53511262233671,0.23535920898437498
SPY,2026-02-09T21:00:00+00:00,SPY260209C00698000,698.0,0.1,0.1,0.10500000000000001,-27.442369417914346,0.07373973144531251
SPY,2026-02-10T21:00:00+00:00,SPY260210P00666000,666.0,0.14,0.14,0.14500000000000002,27.070883226350638,0.1840901904296875
SPY,2026-02-09T21:00:00+00:00,SPY260209C00701000,701.0,0.02,0.02,0.025,-26.582556017498714,0.07764594238281251
SPY,2026-02-10T21:00:00+00:00,SPY260210P00670000,670.0,0.24,0.23,0.235,26.553717187998334,0.17285983398437502
SPY,2026-02-09T21:00:00+00:00,SPY260209P00681000,681.0,0.43,0.42,0.43,26.452135721776532,0.12818254638671872
SPY,2026-02-10T21:00:00+00:00,SPY260210P00668000,668.0,0.19,0.18,0.185,26.094956213331365,0.178719150390625
SPY,2026-02-10T21:00:00+00:00,SPY260210P00635000,635.0,0.04,0.02,0.025,25.544171580498787,0.30664755859375
SPY,2026-02-11T21:00:00+00:00,SPY260211P00625000,625.0,0.04,0.03,0.035,25.352423241255188,0.33008482421874996
SPY,2026-02-11T21:00:00+00:00,SPY260211P00630000,630.0,0.03,0.03,0.035,25.34693753487931,0.30664755859375
SPY,2026-02-10T21:00:00+00:00,SPY260210P00669000,669.0,0.21,0.2,0.20500000000000002,24.9427182838712,0.1753012158203125
SPY,2026-02-10T21:00:00+00:00,SPY260210P00640000,640.0,0.03,0.02,0.025,24.933230411118707,0.28125718749999995
SPY,2026-02-10T21:00:00+00:00,SPY260210P00667000,667.0,0.17,0.16,0.165,24.93303631612904,0.18164880859375
SPY,2026-02-10T21:00:00+00:00,SPY260210P00630000,630.0,0.03,0.02,0.025,24.87508708455887,0.3320379296875
SPY,2026-02-11T21:00:00+00:00,SPY260211P00640000,640.0,0.05,0.04,0.045,24.726427861784188,0.266608896484375
SPY,2026-02-11T21:00:00+00:00,SPY260211P00660000,660.0,0.2,0.18,0.185,24.55600286392198,0.20606262695312497
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00262500,262.5,0.03,0.03,0.035,58.27829453479101,0.29492892578124996
AAPL,2026-02-09T21:00:00+00:00,AAPL260209C00287500,287.5,0.07,0.06,0.065,-52.09619136829205,0.20117986328124998
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00265000,265.0,0.04,0.04,0.05,50.79831345556751,0.2695385546875
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00267500,267.5,0.08,0.07,0.08,46.306799254404915,0.241218525390625
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00270000,270.0,0.16,0.16,0.16999999999999998,42.59085995248048,0.22412885253906245
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00260000,260.0,0.02,0.02,0.025,41.36382341848951,0.3242255078124999
AAPL,2026-02-09T21:00:00+00:00,AAPL260209C00285000,285.0,0.15,0.13,0.14,-38.14478138439718,0.1840901904296875
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00240000,240.0,0.03,0.03,0.035,34.52282648736939,0.5117236328125
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00272500,272.5,0.34,0.35,0.36,31.38185378653331,0.2082598706054687
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00235000,235.0,0.07,0.02,0.025,28.02839167751386,0.5546919531250001
AAPL,2026-02-09T21:00:00+00:00,AAPL260209C00282500,282.5,0.36,0.35,0.36,-25.631725356632316,0.17310397216796874
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00257500,257.5,0.11,0.12,0.125,25.500187543707654,0.35156898437499995
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00260000,260.0,0.13,0.15,0.155,23.774901008331266,0.32617861328125
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00230000,230.0,0.04,0.03,0.04,23.13704794830097,0.5507857421875001
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00255000,255.0,0.09,0.09,0.1,22.151063489699048,0.37793590820312495
AAPL,2026-02-11T21:00:00+00:00,AAPL260211C00300000,300.0,0.03,0.03,0.035,-22.091460259508455,0.28711650390624993
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00250000,250.0,0.06,0.06,0.07,21.03391497827829,0.428716650390625
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00237500,237.5,0.06,0.06,0.065,20.999102373739976,0.500005
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00235000,235.0,0.05,0.05,0.060000000000000005,20.93111323384788,0.5195360546875
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00227500,227.5,0.03,0.03,0.04,20.511638059442586,0.57812921875
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00252500,252.5,0.08,0.07,0.08,20.369530700116247,0.40039662109375
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00237500,237.5,0.03,0.02,0.03,20.067819078213173,0.5351608984375
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00245000,245.0,0.1,0.1,0.10500000000000001,20.034696524332848,0.4414118359375
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00250000,250.0,0.01,0.01,0.015,19.87981056520182,0.46484910156250003
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00255000,255.0,0.02,0.01,0.015,19.100146304803594,0.38672488281249995
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00220000,220.0,0.03,0.02,0.03,18.89610755634294,0.6445348046875
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00275000,275.0,0.77,0.76,0.78,18.622973897190036,0.19800606689453126
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00262500,262.5,0.19,0.2,0.21000000000000002,18.47392562755223,0.30664755859375
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00245000,245.0,0.04,0.04,0.05,18.238887295727004,0.47852083984375
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00232500,232.5,0.04,0.04,0.05,18.023724265685225,0.5371140039062501
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00222500,222.5,0.03,0.02,0.03,17.9336100350356,0.6171913281250001
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00247500,247.5,0.05,0.05,0.060000000000000005,17.889529635838112,0.45508357421875
AAPL,2026-02-09T21:00:00+00:00,AAPL260209C00290000,290.0,0.02,0.01,0.02,-17.803762522501536,0.21289849609375
AAPL,2026-02-11T21:00:00+00:00,AAPL260211C00290000,290.0,0.2,0.19,0.195,-17.34383212825275,0.2304764453125
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00225000,225.0,0.03,0.02,0.03,17.331001956946036,0.5898478515625001
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00242500,242.5,0.05,0.03,0.04,16.99455908904345,0.500005
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00265000,265.0,0.28,0.29,0.305,16.8075714869419,0.29004616210937495
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00257500,257.5,0.03,0.01,0.02,16.41725022741301,0.36524072265625
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00250000,250.0,0.14,0.14,0.15000000000000002,16.349835457718154,0.40332627929687503
AAPL,2026-02-09T21:00:00+00:00,AAPL260209P00252500,252.5,0.01,0.01,0.02,16.079047088040607,0.445318046875
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00255000,255.0,0.2,0.2,0.21000000000000002,15.599369529182782,0.36035795898437495
AAPL,2026-02-11T21:00:00+00:00,AAPL260211C00295000,295.0,0.07,0.06,0.07,-15.538007426062064,0.25586681640625003
AAPL,2026-02-11T21:00:00+00:00,AAPL260211P00267500,267.5,0.45,0.44,0.45,15.490566190597496,0.2712475219726562
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00247500,247.5,0.12,0.11,0.12,15.266097801264408,0.42090422851562503
AAPL,2026-02-11T21:00:00+00:00,AAPL260211C00292500,292.5,0.12,0.11,0.12,-15.208126201435338,0.245124736328125
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00260000,260.0,0.32,0.32,0.33,15.17734703345231,0.32129584960937496
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00242500,242.5,0.08,0.08,0.09,14.884942636533621,0.46484910156250003
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00252500,252.5,0.18,0.16,0.16999999999999998,14.654138539731301,0.3794007373046875
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00257500,257.5,0.25,0.25,0.26,14.431830622408578,0.3403386279296875
AAPL,2026-02-13T21:00:00+00:00,AAPL260213P00240000,240.0,0.07,0.06,0.07,14.24568824125424,0.4804739453125
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00420000,420.0,0.15,0.14,0.15500000000000003,-58.27829453479101,0.2880930566406249
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00425000,425.0,0.1,0.06,0.08,-50.152936876474186,0.31836619140624994
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00430000,430.0,0.07,0.03,0.045,-49.545693452019506,0.34570966796874997
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00415000,415.0,0.34,0.29,0.32499999999999996,-39.233674972486796,0.26709717285156254
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00417500,417.5,0.21,0.19,0.22,-37.87885719153721,0.278327529296875
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00422500,422.5,0.15,0.09,0.12,-37.102363537955334,0.3110420458984374
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00455000,455.0,0.01,0.01,0.045,-30.917212407616525,0.5585981640625001
MSFT,2026-02-09T21:00:00+00:00,MSFT260209P00390000,390.0,0.54,0.48,0.54,30.35718626550461,0.2700268310546875
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00452500,452.5,0.02,0.01,0.065,-28.50960114351531,0.56055126953125
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00427500,427.5,0.07,0.04,0.07,-27.636742053932778,0.344733115234375
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00460000,460.0,0.01,0.01,0.015,-25.846140856615346,0.5390671093750001
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00440000,440.0,0.01,0.01,0.02,-23.788618605249358,0.4062559375
MSFT,2026-02-11T21:00:00+00:00,MSFT260211C00430000,430.0,0.22,0.2,0.21500000000000002,-23.78331512890735,0.33008482421874996
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00450000,450.0,0.02,0.01,0.02,-23.576444762987602,0.49219257812500006
MSFT,2026-02-13T21:00:00+00:00,MSFT260213P00360000,360.0,0.15,0.15,0.16,22.41803106657963,0.3891662646484375
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00442500,442.5,0.01,0.01,0.030000000000000002,-20.438883120431527,0.45508357421875
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00460000,460.0,0.09,0.08,0.09,-19.238404492345257,0.4335994140625
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00500000,500.0,0.01,0.02,0.04,-18.316677758719152,0.5898478515625001
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00515000,515.0,0.05,0.02,0.04,-18.238243191270435,0.6601596484375001
MSFT,2026-02-09T21:00:00+00:00,MSFT260209P00395000,395.0,1.2,1.18,1.275,18.133643815656615,0.2533033654785156
MSFT,2026-02-11T21:00:00+00:00,MSFT260211C00425000,425.0,0.37,0.34,0.37,-17.95940032826007,0.3181220532226562
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00410000,410.0,0.74,0.64,0.75,-17.832729315916225,0.25440198730468755
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00600000,600.0,0.02,0.01,0.015,-17.389606088988813,0.929688203125
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00530000,530.0,0.04,0.02,0.04,-17.28804228990507,0.726565234375
MSFT,2026-02-13T21:00:00+00:00,MSFT260213P00310000,310.0,0.03,0.01,0.02,17.172081423699847,0.6523472265625001
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00435000,435.0,0.02,0.01,0.04,-16.371219035130476,0.4023497265625
MSFT,2026-02-13T21:00:00+00:00,MSFT260213P00325000,325.0,0.02,0.01,0.02,15.690681411119254,0.5390671093750001
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00445000,445.0,0.13,0.14,0.15500000000000003,-15.260425468749483,0.36914693359375
MSFT,2026-02-11T21:00:00+00:00,MSFT260211C00437500,437.5,0.13,0.09,0.115,-15.20646404529897,0.36524072265625
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00440000,440.0,0.21,0.19,0.21000000000000002,-14.668172208286666,0.352545537109375
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00495000,495.0,0.06,0.04,0.075,-14.45975075929221,0.6074258007812501
MSFT,2026-02-13T21:00:00+00:00,MSFT260213P00365000,365.0,0.25,0.23,0.26,14.18755162349646,0.3794007373046875
MSFT,2026-02-09T21:00:00+00:00,MSFT260209P00397500,397.5,1.81,1.82,1.9100000000000001,13.784222628698753,0.24414818359375
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00462500,462.5,0.09,0.08,0.095,-13.749042613810452,0.454107021484375
MSFT,2026-02-11T21:00:00+00:00,MSFT260211C00422500,422.5,0.46,0.44,0.48,-13.472779422907385,0.3110420458984374
MSFT,2026-02-09T21:00:00+00:00,MSFT260209C00405000,405.0,1.79,1.66,1.74,-13.390587796587944,0.2337723107910156
MSFT,2026-02-13T21:00:00+00:00,MSFT260213C00450000,450.0,0.12,0.1,0.12000000000000001,-13.091203877248054,0.39111937011718745
MSFT,2026-02-11T21:00:00+00:00,MSFT260211C00420000,420.0,0.68,0.57,0.625,-12.343877822143842,0.3042061767578125
